variable,model_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,p.value.adj
c_natsoc,Full,degree_catGraduate,-0.8807817991372066,0.08831500483860524,-9.973184067043038,1.9972132117246388e-23,-1.0538760279153534,-0.7076875703590597,NA
c_natsoc,Full,marital_catMarried,-0.2228013372865939,0.06173843928388185,-3.608794454004946,3.0762321868389313e-4,-0.34380645474471516,-0.10179621982847267,NA
c_natsoc,Full,w_hisp_raceBlack (NH),0.6543934934449652,0.10069416133601936,6.498822620521512,8.095103930349752e-11,0.45703656377290175,0.8517504231170288,NA
c_natsoc,Full,w_hisp_raceHispanic,0.25301979948051184,0.09135172728459305,2.7697319689672137,0.0056102438999495845,0.07397370407718454,0.4320658948838392,NA
c_natsoc,Full,w_hisp_raceAI/AN,1.5637553111907183,0.6942993660161656,2.2522781781631482,0.024304698285402812,0.20295355931004155,2.9245570630713953,NA
c_natsoc,Full,w_hisp_raceAsian,-0.18400315273151252,0.24472352601156475,-0.7518817488875883,0.4521221747308104,-0.6636524498838303,0.29564614442080533,NA
c_natsoc,Full,w_hisp_raceNH/PI,0.4397216400538964,0.24902620022636435,1.765764564749373,0.07743535573308828,-0.04836074359663778,0.9278040237044306,NA
c_natsoc,Full,w_hisp_raceOther,0.2441631768848696,0.33550482381870605,0.7277486329579751,0.46676747387095957,-0.41341419443925015,0.9017405482089893,NA
c_natsoc,Full,w_hisp_raceMultiple,0.12445326960326135,0.1456269567876394,0.8546032434417029,0.39277083141484054,-0.16097032087868252,0.40987686008520524,NA
c_natsoc,Full,f_bornBorn Elsewhere,-0.5887823934842906,0.09090324999591205,-6.4770224773126195,9.355026165979928e-11,-0.7669494895539191,-0.41061529741466224,NA
c_natsoc,Full,f_sexFemale,0.308137528897722,0.0562776994755397,5.4753042816124635,4.3676045566872986e-8,0.19783526479289554,0.41843979300254847,NA
c_natsoc,Full,f_regionMidwest,-0.16864352106707176,0.08942309557130206,-1.885905648754944,0.05930767018865702,-0.34390956777290693,0.006622525638763421,NA
c_natsoc,Full,f_regionSouth,0.035780818026219435,0.08095676714870222,0.4419743930794181,0.6585077359996347,-0.12289152989003227,0.19445316594247114,NA
c_natsoc,Full,f_regionWest,-0.07556083572079444,0.08908324277671345,-0.8482048179385114,0.39632391453561294,-0.25016078318919066,0.09903911174760177,NA
c_natspac,Full,(Intercept),179.37981981559457,63.03310037026346,2.845803534363652,0.004429951716955796,55.83721325597989,302.9224263752093,NA
c_natspac,Full,mode_fctrweb,0.11633520315529591,0.06392464107522668,1.8198804279306373,0.06877721609084374,-0.008954791076798113,0.24162519738738994,1
c_natspac,Full,year,-0.08803933602880347,0.031161985617766653,-2.825215861039639,0.0047248773236823905,-0.14911570552638123,-0.0269629665312257,NA
c_natspac,Full,agegrp30-39,-0.25610326557446667,0.10578984668075106,-2.420868104170018,0.01548349407089054,-0.46344755499875284,-0.04875897615018049,NA
c_natspac,Full,agegrp40-49,-0.3781961670338146,0.1083100484584507,-3.4917920582308306,4.7979161107801244e-4,-0.5904799611761659,-0.1659123728914633,NA
c_natspac,Full,agegrp50-64,-0.5260038847069798,0.09649624315716941,-5.451029672214748,5.007901297521316e-8,-0.7151330459384514,-0.3368747234755082,NA
c_natspac,Full,agegrp65+,-0.2262707273358792,0.10346289851432464,-2.18697456368431,0.028744380935853433,-0.42905428216007807,-0.02348717251168031,NA
c_natspac,Full,degree_catBA,0.24555144118649275,0.08235259024246636,2.9817087776295645,0.002866445260283932,0.08414333027767407,0.4069595520953114,NA
c_natspac,Full,degree_catGraduate,0.620391663655542,0.10918109130450773,5.6822262558748395,1.3295261157354291e-8,0.40640065690592764,0.8343826704051563,NA
c_natspac,Full,marital_catMarried,0.2150748773665034,0.06693117049745338,3.2133739148441554,0.0013118538219445172,0.08389219374838502,0.3462575609846218,NA
c_natspac,Full,w_hisp_raceBlack (NH),-0.6841844643148464,0.0952069604733281,-7.1862861802684925,6.65774216840106e-13,-0.8707866779200979,-0.49758225070959483,NA
c_natspac,Full,w_hisp_raceHispanic,-0.09247550589328866,0.09934946136819804,-0.9308103397819755,0.35195168017958184,-0.2871968720584102,0.10224586027183287,NA
c_natspac,Full,w_hisp_raceAI/AN,-0.9272094142415205,0.4145780318393529,-2.2365136187457466,0.025318146230680325,-1.7397674254281517,-0.1146514030548893,NA
c_natspac,Full,w_hisp_raceAsian,-0.15274791100356,0.2679643350401495,-0.570030750475333,0.5686568418077782,-0.6779483568234772,0.3724525348163572,NA
c_natspac,Full,w_hisp_raceNH/PI,1.393724762363037,0.4603951076702285,3.027236256735667,0.002468009804489703,0.4913669326709491,2.296082592055125,NA
c_natspac,Full,w_hisp_raceOther,-0.3586737209242956,0.32056019338473973,-1.118896632601577,0.26318423973191046,-0.9869601548355802,0.26961271298698897,NA
c_natspac,Full,w_hisp_raceMultiple,-0.1869415127006262,0.15288153060850876,-1.2227867680062448,0.2214102444565394,-0.48658380659466116,0.11270078119340876,NA
c_natspac,Full,f_bornBorn Elsewhere,-0.2749749682387812,0.09785294749778868,-2.8100836537907576,0.004952862464734064,-0.46676322111553575,-0.08318671536202665,NA
c_natspac,Full,f_sexFemale,-0.44116260129147394,0.06210203488296405,-7.103834876310865,1.2134182437180597e-12,-0.5628803530287335,-0.31944484955421437,NA
c_natspac,Full,f_regionMidwest,0.20987423531544894,0.09863445598866195,2.127798376457554,0.03335380404611585,0.016554253942970526,0.4031942166879273,NA
c_natspac,Full,f_regionSouth,0.13535095571171554,0.08707471637168092,1.5544231592321944,0.12008351254652551,-0.0353123523408192,0.3060142637642503,NA
c_natspac,Full,f_regionWest,0.2207859004411442,0.09833281435107609,2.245292193640221,0.024749380855077274,0.028057125814571787,0.41351467506771666,NA
c_obey,Full,(Intercept),-319.9080123672372,77.93797826654128,-4.1046485870236316,4.049299404300822e-5,-472.6636427975235,-167.15238193695086,NA
c_obey,Full,mode_fctrweb,-0.7889850389972325,0.0799761194375316,-9.865257836290736,5.888297184417229e-23,-0.9457353527180682,-0.6322347252763968,7.94920119896326e-21
c_obey,Full,year,0.15755808684129577,0.03852724530678274,4.08952380547066,4.322597051669429e-5,0.0820460736164618,0.23307010006612974,NA
c_obey,Full,agegrp30-39,0.1282919272713403,0.1313510631472612,0.9767102313249555,0.32871262848876387,-0.12915142582833788,0.3857352803710185,NA
c_obey,Full,agegrp40-49,0.25095186523238294,0.13423753127231836,1.8694612665610955,0.061558667645404026,-0.012148861434930158,0.5140525918996961,NA
c_obey,Full,agegrp50-64,0.2356564439926354,0.12087940422668665,1.9495169214327526,0.05123372401926007,-0.0012628347643291182,0.4725757227495999,NA
c_obey,Full,agegrp65+,0.46210464001226303,0.12434885023230498,3.716195518888774,2.02245101123602e-4,0.21838537203798022,0.7058239079865458,NA
c_obey,Full,degree_catBA,-0.4627833485845034,0.10522010901503513,-4.398240535165908,1.0913199195715124e-5,-0.6690109727033504,-0.25655572446565633,NA
c_obey,Full,degree_catGraduate,-0.9452967695418206,0.1429379463026244,-6.61333672403872,3.7575240705090667e-11,-1.2254499963190846,-0.6651435427645567,NA
c_obey,Full,marital_catMarried,0.16116864757915206,0.08177756834018404,1.9708173139694183,0.04874477556577037,8.875588891284203e-4,0.3214497362691757,NA
c_obey,Full,w_hisp_raceBlack (NH),0.8722038506086214,0.1163220554007282,7.498181214249428,6.470940153558113e-14,0.6442168114155213,1.1001908898017214,NA
c_obey,Full,w_hisp_raceHispanic,0.7329629883544002,0.1174206452124953,6.242198610201489,4.3146260098368626e-10,0.5028227526964539,0.9631032240123465,NA
c_obey,Full,w_hisp_raceAI/AN,-0.1803787105282191,0.594262956321095,-0.30353349238675414,0.7614833273900701,-1.3451127022638643,0.9843552812074261,NA
c_obey,Full,w_hisp_raceAsian,0.682654291896301,0.308660586368611,2.2116665426179694,0.02698971389118116,0.07769065916680895,1.287617924625793,NA
c_obey,Full,w_hisp_raceNH/PI,-0.6410485728749519,0.4603948751905403,-1.3923885938340337,0.16380475657535223,-1.543405946915224,0.26130880116532007,NA
c_obey,Full,w_hisp_raceOther,0.13299865032329164,0.5410078312942914,0.24583498173235224,0.8058099763559698,-0.9273572143676407,1.193354515014224,NA
c_obey,Full,w_hisp_raceMultiple,-0.07558871332200898,0.20053265471121673,-0.3769396731463155,0.7062184373924973,-0.46862549428020006,0.31744806763618205,NA
c_obey,Full,f_bornBorn Elsewhere,0.30996120174931246,0.11676159123461667,2.654650373224935,0.007939064604698044,0.0811126881518762,0.5388097153467487,NA
c_obey,Full,f_sexFemale,0.05617053939540442,0.0761752253995632,0.7373859296217653,0.46088768953502424,-0.09313015890196014,0.20547123769276898,NA
c_obey,Full,f_regionMidwest,0.28756058643839294,0.12260455898130763,2.345431432792272,0.01900507388725459,0.04726006649461323,0.5278611063821727,NA
c_obey,Full,f_regionSouth,0.3953904114547546,0.11001237397152375,3.5940539884822393,3.2557232905126187e-4,0.1797701206168165,0.6110107022926927,NA
c_obey,Full,f_regionWest,-0.2620336320107939,0.1277252473657356,-2.0515413938520095,0.04021425283145063,-0.512370516764105,-0.011696747257482765,NA
c_parsol,Full,(Intercept),382.8619700548767,69.02689838906261,5.54656197786719,2.913413854996128e-8,247.57173524780814,518.1522048619452,NA
c_parsol,Full,mode_fctrweb,0.04374411588027648,0.06987140594266728,0.6260660607884512,0.5312716121902454,-0.09320132331652924,0.18068955507708218,1
c_parsol,Full,year,-0.18923933862524026,0.034124334560241165,-5.545583263789887,2.9297587249906446e-8,-0.2561218053597084,-0.12235687189077213,NA
c_parsol,Full,agegrp30-39,-0.4433803701870111,0.11396606142492963,-3.890459709174642,1.0005448972667218e-4,-0.6667497460397527,-0.22001099433426954,NA
c_parsol,Full,agegrp40-49,-0.24276278635107454,0.12085676143464673,-2.008681876539845,0.044570881941216625,-0.47963768605113144,-0.005887886651017665,NA
c_parsol,Full,agegrp50-64,-0.3685281729206853,0.10593211907538314,-3.478908721333463,5.034600415667296e-4,-0.5761513111144446,-0.16090503472692597,NA
c_parsol,Full,agegrp65+,0.07579491617705696,0.11209233662799963,0.676182854753017,0.4989245567724629,-0.14390202655676215,0.2954918589108761,NA
c_parsol,Full,degree_catBA,0.2781400872373435,0.08838587515310464,3.146883896952324,0.001650204739370103,0.10490695519520485,0.45137321927948215,NA
c_parsol,Full,degree_catGraduate,0.3356610929956028,0.10813194549695718,3.1041806512678374,0.0019080678811711409,0.12372637424331875,0.5475958117478869,NA
c_parsol,Full,marital_catMarried,0.45381928498134455,0.07215654760141206,6.289370820347613,3.1875522726467335e-10,0.3123950504338269,0.5952435195288621,NA
c_parsol,Full,w_hisp_raceBlack (NH),0.42632902367780834,0.11415472548542183,3.734659444582107,1.8796937297178777e-4,0.202589873061325,0.6500681742942916,NA
c_parsol,Full,w_hisp_raceHispanic,0.6046247680750778,0.1120748043980263,5.394832240150897,6.858760434382057e-8,0.38496218788057507,0.8242873482695805,NA
c_parsol,Full,w_hisp_raceAI/AN,1.3856081647384628,0.5900660815460557,2.3482254074119555,0.018863102043755915,0.22909989640951944,2.542116433067406,NA
c_parsol,Full,w_hisp_raceAsian,0.7312824665315224,0.33166873395983776,2.204858015407851,0.02746405945574265,0.08122369317224387,1.381341239890801,NA
c_parsol,Full,w_hisp_raceNH/PI,0.14889984926720884,0.3028134886636656,0.49172132299757504,0.6229163622325796,-0.44460368254650345,0.7424033810809212,NA
c_parsol,Full,w_hisp_raceOther,-0.500432008348848,0.4319780374707765,-1.1584663222206117,0.24667378746403967,-1.3470934039038638,0.3462293872061676,NA
c_parsol,Full,w_hisp_raceMultiple,0.23462306589234572,0.17454445140988792,1.344202373648495,0.1788829543174738,-0.10747777257233593,0.5767239043570274,NA
c_parsol,Full,f_bornBorn Elsewhere,0.39916407500204415,0.1123638369544248,3.5524247464417456,3.8169818059028814e-4,0.17893500140664081,0.6193931485974475,NA
c_parsol,Full,f_sexFemale,-0.104000397186485,0.0673369052760059,-1.5444784217540122,0.12247247477626216,-0.23597830635784167,0.027977511984871653,NA
c_parsol,Full,f_regionMidwest,-0.05500326456760273,0.10561083845333867,-0.5208107934102281,0.602498583402294,-0.26199670431322425,0.1519901751780188,NA
c_parsol,Full,f_regionSouth,0.17468373539804288,0.09626031064383744,1.8147015548741747,0.06956978598922814,-0.013983006604516068,0.36335047740060183,NA
c_parsol,Full,f_regionWest,-0.27523226279614976,0.10457148197851701,-2.6320011688530247,0.008488357084770422,-0.48018860128402235,-0.07027592430827717,NA
c_partyid,Full,(Intercept),-67.31301444681007,62.49431422247708,-1.0771062181301587,0.2814328154441763,-189.79961956139437,55.173590667774235,NA
c_partyid,Full,mode_fctrweb,0.10947145644385267,0.06329109548415085,1.7296502076072637,0.08369278988333162,-0.014576811247168614,0.23351972413487396,1
c_partyid,Full,year,0.0333205283444116,0.030896653567733422,1.0784510455594947,0.28083251741428394,-0.027235799891156855,0.09387685657998004,NA
c_partyid,Full,agegrp30-39,0.096702011758115,0.10098986001837305,0.9575417942011409,0.3382938617966441,-0.10123447668163767,0.2946385001978677,NA
c_partyid,Full,agegrp40-49,-0.2122916378966299,0.10486102840268326,-2.024504633708109,0.04291825569083829,-0.4178154769477207,-0.0067677988455391025,NA
c_partyid,Full,agegrp50-64,-0.4263075895046112,0.09427868729780631,-4.521781133396525,6.132144705810841e-6,-0.6110904211180254,-0.241524757891197,NA
c_partyid,Full,agegrp65+,-0.32896154675850076,0.1004891633056446,-3.2736022068164896,0.0010618598099042468,-0.5259166876741281,-0.13200640584287343,NA
c_partyid,Full,degree_catBA,0.16757122863838053,0.0808602034989589,2.0723572460529125,0.03823213740182937,0.009088141997841498,0.3260543152789196,NA
c_partyid,Full,degree_catGraduate,0.5888422000418557,0.10490833831597736,5.612920855426189,1.9893960486853306e-8,0.3832256352645968,0.7944587648191146,NA
c_partyid,Full,marital_catMarried,-0.5720146556239427,0.06623161245084794,-8.636580546011142,5.7920567673152404e-18,-0.7018262306656192,-0.4422030805822662,NA
c_partyid,Full,w_hisp_raceBlack (NH),1.9144150013908106,0.13611584246467812,14.06460090703695,6.267543553731535e-45,1.647632852434714,2.1811971503469074,NA
c_partyid,Full,w_hisp_raceHispanic,0.7680451977894636,0.09767118515602491,7.86358020088063,3.7330714725570006e-15,0.5766131925563116,0.9594772030226155,NA
c_partyid,Full,w_hisp_raceAI/AN,0.4962279735920178,0.4319568437826027,1.148790627430739,0.250642325040684,-0.35039188309747754,1.3428478302815132,NA
c_partyid,Full,w_hisp_raceAsian,0.9859229931927861,0.32226091845999866,3.0593936053563566,0.002217855493506246,0.3543031993863899,1.6175427869991823,NA
c_partyid,Full,w_hisp_raceNH/PI,0.8975684772809592,0.3314995118213304,2.707601203843477,0.006777140424754484,0.24784137321854194,1.5472955813433766,NA
c_partyid,Full,w_hisp_raceOther,0.9193886723417507,0.38534466864870803,2.3858865767256625,0.017038004971371607,0.16412700015576231,1.674650344527739,NA
c_partyid,Full,w_hisp_raceMultiple,0.44039302175103134,0.15118250959880936,2.9129892268602724,0.0035798695146845257,0.1440807478449841,0.7367052956570785,NA
c_partyid,Full,f_bornBorn Elsewhere,0.7925160991519595,0.10562409353313948,7.503175389650167,6.229011661276153e-14,0.5854966799273162,0.9995355183766028,NA
c_partyid,Full,f_sexFemale,0.28127736839086587,0.06097757594798417,4.61280009934807,3.972803450388518e-6,0.16176351566826108,0.40079122111347065,NA
c_partyid,Full,f_regionMidwest,-0.2009092103227031,0.09802555221334289,-2.0495595871313648,0.040407427482530865,-0.3930357622255056,-0.00878265841990053,NA
c_partyid,Full,f_regionSouth,-0.44268203907198417,0.08948015542925446,-4.947264976780032,7.526349150724491e-7,-0.618059921044369,-0.2673041570995993,NA
c_partyid,Full,f_regionWest,0.038561779644030805,0.09874730917378731,0.39050967531849584,0.6961597022486241,-0.1549793899068339,0.23210294919489555,NA
c_pillok,Full,(Intercept),372.5531888344367,72.28368445072657,5.154042598484227,2.5492999170754757e-7,230.87977064115475,514.2266070277186,NA
c_pillok,Full,mode_fctrweb,0.394066809158291,0.07348073498142972,5.362858839910635,8.191502061567225e-8,0.2500472150371563,0.5380864032794257,9.010652267723947e-6
c_pillok,Full,year,-0.18349934343736274,0.03573486221261207,-5.135023113999848,2.821093502364861e-7,-0.25353838636658366,-0.11346030050814179,NA
c_pillok,Full,agegrp30-39,-0.08609152241841511,0.12908086923549392,-0.6669580312583002,0.5047989414992902,-0.3390853772131074,0.16690233237627716,NA
c_pillok,Full,agegrp40-49,-0.4387927348554959,0.1269821353278589,-3.4555469847987994,5.491774678773282e-4,-0.6876731467780905,-0.1899123229329013,NA
c_pillok,Full,agegrp50-64,-0.6696672723730465,0.11599326258595238,-5.773329048976573,7.772045449311326e-9,-0.8970098894908104,-0.44232465525528253,NA
c_pillok,Full,agegrp65+,-1.0853249441857147,0.11926767608259993,-9.0999085404671,9.040793019671359e-20,-1.3190852938273996,-0.8515645945440297,NA
c_pillok,Full,degree_catBA,-0.052735957794345346,0.0907741238221743,-0.5809580481069101,0.5612687281489059,-0.23064997121398625,0.12517805562529558,NA
c_pillok,Full,degree_catGraduate,0.28712289001020197,0.11483387295540369,2.5003327208314885,0.012407671440088247,0.06205263481236267,0.5121931452080413,NA
c_pillok,Full,marital_catMarried,-0.35949051414091565,0.07790286899270604,-4.614599164179362,3.938546934663251e-6,-0.5121773316589615,-0.20680369662286974,NA
c_pillok,Full,w_hisp_raceBlack (NH),-0.3900346035449273,0.11307624084593507,-3.4493064204030666,5.620285395015358e-4,-0.6116599631101369,-0.16840924397971768,NA
c_pillok,Full,w_hisp_raceHispanic,0.04149211032488385,0.11679076805455428,0.35526875125525686,0.7223882633808727,-0.18741358878881353,0.2703978094385812,NA
c_pillok,Full,w_hisp_raceAI/AN,1.107183072341132,0.8165287506473222,1.355963364992827,0.17511082461850175,-0.49318387126910546,2.7075500159513695,NA
c_pillok,Full,w_hisp_raceAsian,-0.1682528678782323,0.3278715539677247,-0.5131670187368401,0.6078344944989514,-0.8108693052101532,0.47436356945368857,NA
c_pillok,Full,w_hisp_raceNH/PI,0.8610150393582957,0.40478892379070625,2.1270716384608352,0.03341413135545389,0.06764332738778311,1.6543867513288082,NA
c_pillok,Full,w_hisp_raceOther,1.044100376897563,0.5272610774346236,1.9802341223016289,0.04767722732689448,0.01068765467591648,2.0775130991192094,NA
